Production Process,Rt (mm),Ra (mm)
turning,4.00-25.0,0.500-3.0
grinding,2.00-6.0,0.400-0.8
milling,1.50-20.0,0.200-2.0
boring,0.50-20.0,0.050-1.6
honing,0.03-1.0,0.015-0.2
lapping,0.03-0.6,0.015-0.1
